1.000000000000000000e+00 1.788139343261718750e-06 1.673182111694598078e-06 0.000000000000000000e+00 9.775161743164061653e-07 5.051999116043350773e-07 1.000000000000000000e+00 8.106231689453124788e-07 1.907348632812500106e-07 2.000000000000000000e+00 8.344650268554687500e-07 1.192092895507812500e-07 4.000000000000000000e+00 9.536743164062500000e-07 2.132480599880017890e-07 8.000000000000000000e+00 7.867813110351562076e-07 1.862108630158103513e-07 1.600000000000000000e+01 7.629394531250000424e-07 1.430511474609374947e-07
2.000000000000000000e+00 1.859664916992187458e-06 6.555427114900360286e-07 0.000000000000000000e+00 9.059906005859374576e-07 1.784161275279017023e-07 1.000000000000000000e+00 1.025199890136718708e-06 1.092571185816726803e-07 2.000000000000000000e+00 8.344650268554687500e-07 1.599360449910013483e-07 4.000000000000000000e+00 7.152557373046875000e-07 1.066240299940008945e-07 8.000000000000000000e+00 8.344650268554687500e-07 1.599360449910013483e-07 1.600000000000000000e+01 7.867813110351562076e-07 1.526623782499515766e-07
3.000000000000000000e+00 2.121925354003906335e-06 4.324521338276160862e-07 0.000000000000000000e+00 8.821487426757812924e-07 2.145767211914062553e-07 1.000000000000000000e+00 7.867813110351562076e-07 1.092571185816726803e-07 2.000000000000000000e+00 9.059906005859374576e-07 1.784161275279017023e-07 4.000000000000000000e+00 7.629394531250000424e-07 1.430511474609374947e-07 8.000000000000000000e+00 8.821487426757812924e-07 1.862108630158103513e-07 1.600000000000000000e+01 9.059906005859374576e-07 1.784161275279017023e-07
5.000000000000000000e+00 3.266334533691406081e-06 5.545474695974830416e-07 0.000000000000000000e+00 9.059906005859374576e-07 1.784161275279017023e-07 1.000000000000000000e+00 8.344650268554687500e-07 1.922192036699903069e-07 2.000000000000000000e+00 9.059906005859374576e-07 1.784161275279017023e-07 4.000000000000000000e+00 9.298324584960937288e-07 2.707914517307412271e-07 8.000000000000000000e+00 9.298324584960937288e-07 1.980453458528059582e-07 1.600000000000000000e+01 8.821487426757812924e-07 2.145767211914062553e-07
7.000000000000000000e+00 3.957748413085937839e-06 6.926459811369872284e-07 0.000000000000000000e+00 9.536743164062500000e-07 2.384185791015625000e-07 1.000000000000000000e+00 9.059906005859374576e-07 1.430511474609374947e-07 2.000000000000000000e+00 8.583068847656250212e-07 1.581489939859104278e-07 4.000000000000000000e+00 8.821487426757812924e-07 1.526623782499515766e-07 8.000000000000000000e+00 9.059906005859374576e-07 1.784161275279017023e-07 1.600000000000000000e+01 9.059906005859374576e-07 2.336015455992868681e-07
1.100000000000000000e+01 5.769729614257812331e-06 1.038147976735937196e-06 0.000000000000000000e+00 1.001358032226562542e-06 1.784161275279017023e-07 1.000000000000000000e+00 8.583068847656250212e-07 1.168007727996434340e-07 2.000000000000000000e+00 9.298324584960937288e-07 1.980453458528059582e-07 4.000000000000000000e+00 1.335144042968749915e-06 4.017901312435320825e-07 8.000000000000000000e+00 1.788139343261718750e-06 2.443063441743755175e-07 1.600000000000000000e+01 1.907348632812500000e-06 1.846782372573574553e-07
1.800000000000000000e+01 1.406669616699218750e-05 2.261837239385876208e-06 0.000000000000000000e+00 1.382827758789062458e-06 2.336015455992868416e-07 1.000000000000000000e+00 1.382827758789062458e-06 1.784161275279017023e-07 2.000000000000000000e+00 1.525878906250000085e-06 2.185142371633453076e-07 4.000000000000000000e+00 1.645088195800781335e-06 2.910269645627427806e-07 8.000000000000000000e+00 2.217292785644531419e-06 4.271620003502110896e-07 1.600000000000000000e+01 2.002716064453125085e-06 3.053247564999031532e-07
2.700000000000000000e+01 1.225471496582031216e-05 1.370440279312125647e-06 0.000000000000000000e+00 9.059906005859374576e-07 2.336015455992868681e-07 1.000000000000000000e+00 9.775161743164061653e-07 1.980453458528059582e-07 2.000000000000000000e+00 1.049041748046875085e-06 2.185142371633453605e-07 4.000000000000000000e+00 1.287460327148437585e-06 1.907348632812500106e-07 8.000000000000000000e+00 1.263618469238281208e-06 1.526623782499515766e-07 1.600000000000000000e+01 1.358985900878906292e-06 1.862108630158103513e-07
4.100000000000000000e+01 2.415180206298828057e-05 1.192331290249823267e-06 0.000000000000000000e+00 1.239776611328125042e-06 3.662655710157684558e-07 1.000000000000000000e+00 1.192092895507812500e-06 1.846782372573574553e-07 2.000000000000000000e+00 1.168251037597656335e-06 2.489163043239247431e-07 4.000000000000000000e+00 1.430511474609375000e-06 1.846782372573574553e-07 8.000000000000000000e+00 1.668930053710937500e-06 2.132480599880017890e-07 1.600000000000000000e+01 1.668930053710937500e-06 1.507891492923917490e-07
6.200000000000000000e+01 3.676414489746093479e-05 8.908053251394941001e-07 0.000000000000000000e+00 1.072883605957031250e-06 1.922192036699903069e-07 1.000000000000000000e+00 1.168251037597656335e-06 1.668930053710937659e-07 2.000000000000000000e+00 1.335144042968749915e-06 1.581489939859104278e-07 4.000000000000000000e+00 1.502037048339843708e-06 2.831063768157462317e-07 8.000000000000000000e+00 1.931190490722656165e-06 3.099441528320312606e-07 1.600000000000000000e+01 2.026557922363281250e-06 1.599360449910013483e-07
